ZHV|0038977738|D0296001|G|CAPG|X|MAEL|20191220092338||||OPER|
ZPD|20190523|R3|R3|48776||
RDT|DHUSSSM|48776|
HDR|20190523|R3|Third Reconciliation|20191220|48776|R3|MAEL|MA Energy Limited|
GSP|_A|Eastern|
BM1|2__AMAEL000|T|
BM2|2__AMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE2|34|17:00||0.0000|1|
SE2|35|17:30||0.0000|1|
SE2|36|18:00||0.0000|1|
SE2|37|18:30||0.0000|1|
SE2|38|19:00||0.0000|1|
SE2|39|19:30||0.0000|1|
SE2|40|20:00||0.0000|1|
SE2|41|20:30||0.0000|1|
SE2|42|21:00||0.0000|1|
SE2|43|21:30||0.0000|1|
SE2|44|22:00||0.0000|1|
SE2|45|22:30||0.0000|1|
SE2|46|23:00||0.0000|1|
SE2|47|23:30||0.0000|1|
SE2|48|00:00||0.0000|1|
TL3||0.0000|48|
CC2||A|54|C|H|AI|M|
SE2|1|00:30|0.0006||2|
SE2|2|01:00|0.0005||2|
SE2|3|01:30|0.0006||2|
SE2|4|02:00|0.0005||2|
SE2|5|02:30|0.0005||2|
SE2|6|03:00|0.0005||2|
SE2|7|03:30|0.0005||2|
SE2|8|04:00|0.0006||2|
SE2|9|04:30|0.0005||2|
SE2|10|05:00|0.0005||2|
SE2|11|05:30|0.0005||2|
SE2|12|06:00|0.0005||2|
SE2|13|06:30|0.0005||2|
SE2|14|07:00|0.0006||2|
SE2|15|07:30|0.0005||2|
SE2|16|08:00|0.0010||2|
SE2|17|08:30|0.0038||2|
SE2|18|09:00|0.0041||2|
SE2|19|09:30|0.0049||2|
SE2|20|10:00|0.0053||2|
SE2|21|10:30|0.0052||2|
SE2|22|11:00|0.0054||2|
SE2|23|11:30|0.0054||2|
SE2|24|12:00|0.0056||2|
SE2|25|12:30|0.0054||2|
SE2|26|13:00|0.0049||2|
SE2|27|13:30|0.0051||2|
SE2|28|14:00|0.0051||2|
SE2|29|14:30|0.0048||2|
SE2|30|15:00|0.0044||2|
SE2|31|15:30|0.0043||2|
SE2|32|16:00|0.0046||2|
SE2|33|16:30|0.0047||2|
SE2|34|17:00|0.0045||2|
SE2|35|17:30|0.0046||2|
SE2|36|18:00|0.0038||2|
SE2|37|18:30|0.0036||2|
SE2|38|19:00|0.0037||2|
SE2|39|19:30|0.0036||2|
SE2|40|20:00|0.0037||2|
SE2|41|20:30|0.0034||2|
SE2|42|21:00|0.0034||2|
SE2|43|21:30|0.0031||2|
SE2|44|22:00|0.0005||2|
SE2|45|22:30|0.0005||2|
SE2|46|23:00|0.0005||2|
SE2|47|23:30|0.0006||2|
SE2|48|00:00|0.0005||2|
TL3|0.1319||96|
CC2||A|56|L|H|AI|M|
SE2|1|00:30||0.0000|2|
SE2|2|01:00||0.0000|2|
SE2|3|01:30||0.0000|2|
SE2|4|02:00||0.0000|2|
SE2|5|02:30||0.0000|2|
SE2|6|03:00||0.0000|2|
SE2|7|03:30||0.0000|2|
SE2|8|04:00||0.0000|2|
SE2|9|04:30||0.0000|2|
SE2|10|05:00||0.0000|2|
SE2|11|05:30||0.0000|2|
SE2|12|06:00||0.0000|2|
SE2|13|06:30||0.0000|2|
SE2|14|07:00||0.0000|2|
SE2|15|07:30||0.0000|2|
SE2|16|08:00||0.0001|2|
SE2|17|08:30||0.0003|2|
SE2|18|09:00||0.0003|2|
SE2|19|09:30||0.0003|2|
SE2|20|10:00||0.0004|2|
SE2|21|10:30||0.0004|2|
SE2|22|11:00||0.0004|2|
SE2|23|11:30||0.0004|2|
SE2|24|12:00||0.0004|2|
SE2|25|12:30||0.0004|2|
SE2|26|13:00||0.0003|2|
SE2|27|13:30||0.0004|2|
SE2|28|14:00||0.0004|2|
SE2|29|14:30||0.0003|2|
SE2|30|15:00||0.0003|2|
SE2|31|15:30||0.0003|2|
SE2|32|16:00||0.0003|2|
SE2|33|16:30||0.0003|2|
SE2|34|17:00||0.0003|2|
SE2|35|17:30||0.0003|2|
SE2|36|18:00||0.0003|2|
SE2|37|18:30||0.0003|2|
SE2|38|19:00||0.0003|2|
SE2|39|19:30||0.0003|2|
SE2|40|20:00||0.0003|2|
SE2|41|20:30||0.0002|2|
SE2|42|21:00||0.0002|2|
SE2|43|21:30||0.0002|2|
SE2|44|22:00||0.0000|2|
SE2|45|22:30||0.0000|2|
SE2|46|23:00||0.0000|2|
SE2|47|23:30||0.0000|2|
SE2|48|00:00||0.0000|2|
TL3||0.0087|96|
DA2|SSIL|Stark Software International|
BM4|2__FMAEL000|2__FMAEL000||
CC2||A|1|C|H|AI|M|
SE2|1|00:30|0.0254||1|
SE2|2|01:00|0.0251||1|
SE2|3|01:30|0.0250||1|
SE2|4|02:00|0.0250||1|
SE2|5|02:30|0.0250||1|
SE2|6|03:00|0.0254||1|
SE2|7|03:30|0.0250||1|
SE2|8|04:00|0.0245||1|
SE2|9|04:30|0.0302||1|
SE2|10|05:00|0.0292||1|
SE2|11|05:30|0.0288||1|
SE2|12|06:00|0.0294||1|
SE2|13|06:30|0.0294||1|
SE2|14|07:00|0.0302||1|
SE2|15|07:30|0.0324||1|
SE2|16|08:00|0.0413||1|
SE2|17|08:30|0.0573||1|
SE2|18|09:00|0.0646||1|
SE2|19|09:30|0.0765||1|
SE2|20|10:00|0.0761||1|
SE2|21|10:30|0.0758||1|
SE2|22|11:00|0.0748||1|
SE2|23|11:30|0.0746||1|
SE2|24|12:00|0.0737||1|
SE2|25|12:30|0.0749||1|
SE2|26|13:00|0.0736||1|
SE2|27|13:30|0.0712||1|
SE2|28|14:00|0.0730||1|
SE2|29|14:30|0.0754||1|
SE2|30|15:00|0.0741||1|
SE2|31|15:30|0.0711||1|
SE2|32|16:00|0.0691||1|
SE2|33|16:30|0.0679||1|
SE2|34|17:00|0.0645||1|
SE2|35|17:30|0.0584||1|
SE2|36|18:00|0.0515||1|
SE2|37|18:30|0.0415||1|
SE2|38|19:00|0.0357||1|
SE2|39|19:30|0.0304||1|
SE2|40|20:00|0.0292||1|
SE2|41|20:30|0.0290||1|
SE2|42|21:00|0.0278||1|
SE2|43|21:30|0.0278||1|
SE2|44|22:00|0.0288||1|
SE2|45|22:30|0.0286||1|
SE2|46|23:00|0.0282||1|
SE2|47|23:30|0.0265||1|
SE2|48|00:00|0.0257||1|
TL3|2.2086||48|
CC2||A|4|L|H|AI|M|
SE2|1|00:30||0.0018|1|
SE2|2|01:00||0.0017|1|
SE2|3|01:30||0.0017|1|
SE2|4|02:00||0.0017|1|
SE2|5|02:30||0.0017|1|
SE2|6|03:00||0.0017|1|
SE2|7|03:30||0.0017|1|
SE2|8|04:00||0.0016|1|
SE2|9|04:30||0.0020|1|
SE2|10|05:00||0.0019|1|
SE2|11|05:30||0.0019|1|
SE2|12|06:00||0.0019|1|
SE2|13|06:30||0.0019|1|
SE2|14|07:00||0.0020|1|
SE2|15|07:30||0.0021|1|
SE2|16|08:00||0.0029|1|
SE2|17|08:30||0.0040|1|
SE2|18|09:00||0.0045|1|
SE2|19|09:30||0.0054|1|
SE2|20|10:00||0.0053|1|
SE2|21|10:30||0.0053|1|
SE2|22|11:00||0.0052|1|
SE2|23|11:30||0.0052|1|
SE2|24|12:00||0.0052|1|
SE2|25|12:30||0.0052|1|
SE2|26|13:00||0.0052|1|
SE2|27|13:30||0.0050|1|
SE2|28|14:00||0.0051|1|
SE2|29|14:30||0.0053|1|
SE2|30|15:00||0.0052|1|
SE2|31|15:30||0.0050|1|
SE2|32|16:00||0.0048|1|
SE2|33|16:30||0.0048|1|
SE2|34|17:00||0.0045|1|
SE2|35|17:30||0.0041|1|
SE2|36|18:00||0.0036|1|
SE2|37|18:30||0.0029|1|
SE2|38|19:00||0.0025|1|
SE2|39|19:30||0.0021|1|
SE2|40|20:00||0.0020|1|
SE2|41|20:30||0.0020|1|
SE2|42|21:00||0.0019|1|
SE2|43|21:30||0.0019|1|
SE2|44|22:00||0.0020|1|
SE2|45|22:30||0.0020|1|
SE2|46|23:00||0.0020|1|
SE2|47|23:30||0.0019|1|
SE2|48|00:00||0.0018|1|
TL3||0.1531|48|
DA2|UDMS|UtilityDataManagementServices|
BM4|2__FMAEL000|2__FMAEL000||
CC2||A|23|C|H|AI|M|
SE2|1|00:30|0.0002||1|
SE2|2|01:00|0.0002||1|
SE2|3|01:30|0.0002||1|
SE2|4|02:00|0.0001||1|
SE2|5|02:30|0.0001||1|
SE2|6|03:00|0.0001||1|
SE2|7|03:30|0.0002||1|
SE2|8|04:00|0.0002||1|
SE2|9|04:30|0.0002||1|
SE2|10|05:00|0.0004||1|
SE2|11|05:30|0.0001||1|
SE2|12|06:00|0.0001||1|
SE2|13|06:30|0.0009||1|
SE2|14|07:00|0.0031||1|
SE2|15|07:30|0.0029||1|
SE2|16|08:00|0.0031||1|
SE2|17|08:30|0.0023||1|
SE2|18|09:00|0.0025||1|
SE2|19|09:30|0.0019||1|
SE2|20|10:00|0.0018||1|
SE2|21|10:30|0.0020||1|
SE2|22|11:00|0.0019||1|
SE2|23|11:30|0.0021||1|
SE2|24|12:00|0.0019||1|
SE2|25|12:30|0.0019||1|
SE2|26|13:00|0.0019||1|
SE2|27|13:30|0.0018||1|
SE2|28|14:00|0.0020||1|
SE2|29|14:30|0.0026||1|
SE2|30|15:00|0.0032||1|
SE2|31|15:30|0.0030||1|
SE2|32|16:00|0.0026||1|
SE2|33|16:30|0.0018||1|
SE2|34|17:00|0.0023||1|
SE2|35|17:30|0.0016||1|
SE2|36|18:00|0.0016||1|
SE2|37|18:30|0.0033||1|
SE2|38|19:00|0.0022||1|
SE2|39|19:30|0.0015||1|
SE2|40|20:00|0.0013||1|
SE2|41|20:30|0.0011||1|
SE2|42|21:00|0.0006||1|
SE2|43|21:30|0.0002||1|
SE2|44|22:00|0.0002||1|
SE2|45|22:30|0.0002||1|
SE2|46|23:00|0.0002||1|
SE2|47|23:30|0.0002||1|
SE2|48|00:00|0.0002||1|
TL3|0.0660||48|
CC2||A|26|L|H|AI|M|
SE2|1|00:30||0.0000|1|
SE2|2|01:00||0.0000|1|
SE2|3|01:30||0.0000|1|
SE2|4|02:00||0.0000|1|
SE2|5|02:30||0.0000|1|
SE2|6|03:00||0.0000|1|
SE2|7|03:30||0.0000|1|
SE2|8|04:00||0.0000|1|
SE2|9|04:30||0.0000|1|
SE2|10|05:00||0.0000|1|
SE2|11|05:30||0.0000|1|
SE2|12|06:00||0.0000|1|
SE2|13|06:30||0.0001|1|
SE2|14|07:00||0.0002|1|
SE2|15|07:30||0.0002|1|
SE2|16|08:00||0.0002|1|
SE2|17|08:30||0.0002|1|
SE2|18|09:00||0.0002|1|
SE2|19|09:30||0.0001|1|
SE2|20|10:00||0.0001|1|
SE2|21|10:30||0.0001|1|
SE2|22|11:00||0.0001|1|
SE2|23|11:30||0.0001|1|
SE2|24|12:00||0.0001|1|
SE2|25|12:30||0.0001|1|
SE2|26|13:00||0.0001|1|
SE2|27|13:30||0.0001|1|
SE2|28|14:00||0.0001|1|
SE2|29|14:30||0.0002|1|
SE2|30|15:00||0.0002|1|
SE2|31|15:30||0.0002|1|
SE2|32|16:00||0.0002|1|
SE2|33|16:30||0.0001|1|
SE2|34|17:00||0.0002|1|
SE2|35|17:30||0.0001|1|
SE2|36|18:00||0.0001|1|
SE2|37|18:30||0.0002|1|
SE2|38|19:00||0.0002|1|
SE2|39|19:30||0.0001|1|
SE2|40|20:00||0.0001|1|
SE2|41|20:30||0.0001|1|
SE2|42|21:00||0.0000|1|
SE2|43|21:30||0.0000|1|
SE2|44|22:00||0.0000|1|
SE2|45|22:30||0.0000|1|
SE2|46|23:00||0.0000|1|
SE2|47|23:30||0.0000|1|
SE2|48|00:00||0.0000|1|
TL3||0.0041|48|
DA2|UKDC|IMServ Europe Ltd|
BM4|2__FMAEL000|2__FMAEL000||
CC2||A|1|C|H|AI|M|
SE2|1|00:30|0.2708||5|
SE2|2|01:00|0.2725||5|
SE2|3|01:30|0.2645||5|
SE2|4|02:00|0.2671||5|
SE2|5|02:30|0.2726||5|
SE2|6|03:00|0.2617||5|
SE2|7|03:30|0.2556||5|
SE2|8|04:00|0.2522||5|
SE2|9|04:30|0.2584||5|
SE2|10|05:00|0.2577||5|
SE2|11|05:30|0.2702||5|
SE2|12|06:00|0.2740||5|
SE2|13|06:30|0.2923||5|
SE2|14|07:00|0.3003||5|
SE2|15|07:30|0.3248||5|
SE2|16|08:00|0.3434||5|
SE2|17|08:30|0.3491||5|
SE2|18|09:00|0.3590||5|
SE2|19|09:30|0.3665||5|
SE2|20|10:00|0.3591||5|
SE2|21|10:30|0.3514||5|
SE2|22|11:00|0.3580||5|
SE2|23|11:30|0.3629||5|
SE2|24|12:00|0.3817||5|
SE2|25|12:30|0.3647||5|
SE2|26|13:00|0.3518||5|
SE2|27|13:30|0.3756||5|
SE2|28|14:00|0.3638||5|
SE2|29|14:30|0.3655||5|
SE2|30|15:00|0.3652||5|
SE2|31|15:30|0.3599||5|
SE2|32|16:00|0.3513||5|
SE2|33|16:30|0.3605||5|
SE2|34|17:00|0.3505||5|
SE2|35|17:30|0.3551||5|
SE2|36|18:00|0.3509||5|
SE2|37|18:30|0.3421||5|
SE2|38|19:00|0.3346||5|
SE2|39|19:30|0.3241||5|
SE2|40|20:00|0.2988||5|
SE2|41|20:30|0.3327||5|
SE2|42|21:00|0.5054||5|
SE2|43|21:30|0.4939||5|
SE2|44|22:00|0.3000||5|
SE2|45|22:30|0.2819||5|
SE2|46|23:00|0.2832||5|
SE2|47|23:30|0.2720||5|
SE2|48|00:00|0.2793||5|
TL3|15.6886||240|
CC2||A|4|L|H|AI|M|
SE2|1|00:30||0.0098|5|
SE2|2|01:00||0.0094|5|
SE2|3|01:30||0.0092|5|
SE2|4|02:00||0.0093|5|
SE2|5|02:30||0.0097|5|
SE2|6|03:00||0.0092|5|
SE2|7|03:30||0.0089|5|
SE2|8|04:00||0.0088|5|
SE2|9|04:30||0.0090|5|
SE2|10|05:00||0.0090|5|
SE2|11|05:30||0.0098|5|
SE2|12|06:00||0.0098|5|
SE2|13|06:30||0.0106|5|
SE2|14|07:00||0.0110|5|
SE2|15|07:30||0.0121|5|
SE2|16|08:00||0.0136|5|
SE2|17|08:30||0.0143|5|
SE2|18|09:00||0.0147|5|
SE2|19|09:30||0.0148|5|
SE2|20|10:00||0.0146|5|
SE2|21|10:30||0.0140|5|
SE2|22|11:00||0.0144|5|
SE2|23|11:30||0.0146|5|
SE2|24|12:00||0.0151|5|
SE2|25|12:30||0.0145|5|
SE2|26|13:00||0.0132|5|
SE2|27|13:30||0.0145|5|
SE2|28|14:00||0.0144|5|
SE2|29|14:30||0.0145|5|
SE2|30|15:00||0.0144|5|
SE2|31|15:30||0.0140|5|
SE2|32|16:00||0.0137|5|
SE2|33|16:30||0.0141|5|
SE2|34|17:00||0.0132|5|
SE2|35|17:30||0.0135|5|
SE2|36|18:00||0.0138|5|
SE2|37|18:30||0.0135|5|
SE2|38|19:00||0.0131|5|
SE2|39|19:30||0.0123|5|
SE2|40|20:00||0.0109|5|
SE2|41|20:30||0.0116|5|
SE2|42|21:00||0.0153|5|
SE2|43|21:30||0.0145|5|
SE2|44|22:00||0.0102|5|
SE2|45|22:30||0.0100|5|
SE2|46|23:00||0.0103|5|
SE2|47|23:30||0.0101|5|
SE2|48|00:00||0.0105|5|
TL3||0.5858|240|
CC2||A|23|C|H|AI|M|
SE2|1|00:30|0.0038||1|
SE2|2|01:00|0.0041||1|
SE2|3|01:30|0.0035||1|
SE2|4|02:00|0.0039||1|
SE2|5|02:30|0.0040||1|
SE2|6|03:00|0.0040||1|
SE2|7|03:30|0.0040||1|
SE2|8|04:00|0.0041||1|
SE2|9|04:30|0.0044||1|
SE2|10|05:00|0.0046||1|
SE2|11|05:30|0.0055||1|
SE2|12|06:00|0.0059||1|
SE2|13|06:30|0.0074||1|
SE2|14|07:00|0.0082||1|
SE2|15|07:30|0.0085||1|
SE2|16|08:00|0.0096||1|
SE2|17|08:30|0.0101||1|
SE2|18|09:00|0.0095||1|
SE2|19|09:30|0.0087||1|
SE2|20|10:00|0.0093||1|
SE2|21|10:30|0.0081||1|
SE2|22|11:00|0.0093||1|
SE2|23|11:30|0.0094||1|
SE2|24|12:00|0.0100||1|
SE2|25|12:30|0.0069||1|
SE2|26|13:00|0.0070||1|
SE2|27|13:30|0.0067||1|
SE2|28|14:00|0.0054||1|
SE2|29|14:30|0.0045||1|
SE2|30|15:00|0.0054||1|
SE2|31|15:30|0.0067||1|
SE2|32|16:00|0.0062||1|
SE2|33|16:30|0.0065||1|
SE2|34|17:00|0.0055||1|
SE2|35|17:30|0.0047||1|
SE2|36|18:00|0.0049||1|
SE2|37|18:30|0.0076||1|
SE2|38|19:00|0.0045||1|
SE2|39|19:30|0.0048||1|
SE2|40|20:00|0.0045||1|
SE2|41|20:30|0.0038||1|
SE2|42|21:00|0.0043||1|
SE2|43|21:30|0.0053||1|
SE2|44|22:00|0.0047||1|
SE2|45|22:30|0.0043||1|
SE2|46|23:00|0.0046||1|
SE2|47|23:30|0.0041||1|
SE2|48|00:00|0.0033||1|
TL3|0.2861||48|
CC2||A|26|L|H|AI|M|
SE2|1|00:30||0.0003|1|
SE2|2|01:00||0.0003|1|
SE2|3|01:30||0.0002|1|
SE2|4|02:00||0.0003|1|
SE2|5|02:30||0.0003|1|
SE2|6|03:00||0.0003|1|
SE2|7|03:30||0.0003|1|
SE2|8|04:00||0.0003|1|
SE2|9|04:30||0.0003|1|
SE2|10|05:00||0.0003|1|
SE2|11|05:30||0.0004|1|
SE2|12|06:00||0.0004|1|
SE2|13|06:30||0.0005|1|
SE2|14|07:00||0.0005|1|
SE2|15|07:30||0.0006|1|
SE2|16|08:00||0.0007|1|
SE2|17|08:30||0.0007|1|
SE2|18|09:00||0.0007|1|
SE2|19|09:30||0.0006|1|
SE2|20|10:00||0.0007|1|
SE2|21|10:30||0.0006|1|
SE2|22|11:00||0.0007|1|
SE2|23|11:30||0.0007|1|
SE2|24|12:00||0.0007|1|
SE2|25|12:30||0.0005|1|
SE2|26|13:00||0.0005|1|
SE2|27|13:30||0.0005|1|
SE2|28|14:00||0.0004|1|
SE2|29|14:30||0.0003|1|
SE2|30|15:00||0.0004|1|
SE2|31|15:30||0.0005|1|
SE2|32|16:00||0.0004|1|
SE2|33|16:30||0.0005|1|
SE2|34|17:00||0.0004|1|
SE2|35|17:30||0.0003|1|
SE2|36|18:00||0.0003|1|
SE2|37|18:30||0.0005|1|
SE2|38|19:00||0.0003|1|
SE2|39|19:30||0.0003|1|
SE2|40|20:00||0.0003|1|
SE2|41|20:30||0.0003|1|
SE2|42|21:00||0.0003|1|
SE2|43|21:30||0.0004|1|
SE2|44|22:00||0.0003|1|
SE2|45|22:30||0.0003|1|
SE2|46|23:00||0.0003|1|
SE2|47|23:30||0.0003|1|
SE2|48|00:00||0.0002|1|
TL3||0.0202|48|
GSP|_G|North Western|
BM1|2__GMAEL000|T|
BM2|2__GMAEL000|T|
CCC|1|0.00||A|H|M|C|AI|
SE1|1|00:30|0.0590||0.0590||
SE1|2|01:00|0.0566||0.0566||
SE1|3|01:30|0.0623||0.0623||
SE1|4|02:00|0.0612||0.0612||
SE1|5|02:30|0.0597||0.0597||
SE1|6|03:00|0.0579||0.0579||
SE1|7|03:30|0.0561||0.0561||
SE1|8|04:00|0.0589||0.0589||
SE1|9|04:30|0.0617||0.0617||
SE1|10|05:00|0.0601||0.0601||
SE1|11|05:30|0.0624||0.0624||
SE1|12|06:00|0.0698||0.0698||
SE1|13|06:30|0.1090||0.1090||
SE1|14|07:00|0.1327||0.1327||
SE1|15|07:30|0.1667||0.1667||
SE1|16|08:00|0.1895||0.1895||
SE1|17|08:30|0.2007||0.2007||
SE1|18|09:00|0.1878||0.1878||
SE1|19|09:30|0.1982||0.1982||
SE1|20|10:00|0.2021||0.2021||
SE1|21|10:30|0.1954||0.1954||
SE1|22|11:00|0.1954||0.1954||
SE1|23|11:30|0.1942||0.1942||
SE1|24|12:00|0.2064||0.2064||
SE1|25|12:30|0.1951||0.1951||
SE1|26|13:00|0.2059||0.2059||
SE1|27|13:30|0.2127||0.2127||
SE1|28|14:00|0.1987||0.1987||
SE1|29|14:30|0.1984||0.1984||
SE1|30|15:00|0.2068||0.2068||
SE1|31|15:30|0.2029||0.2029||
SE1|32|16:00|0.1920||0.1920||
SE1|33|16:30|0.1764||0.1764||
SE1|34|17:00|0.1705||0.1705||
SE1|35|17:30|0.1375||0.1375||
SE1|36|18:00|0.1354||0.1354||
SE1|37|18:30|0.1435||0.1435||
SE1|38|19:00|0.1412||0.1412||
SE1|39|19:30|0.1377||0.1377||
SE1|40|20:00|0.1452||0.1452||
SE1|41|20:30|0.1416||0.1416||
SE1|42|21:00|0.1462||0.1462||
SE1|43|21:30|0.1462||0.1462||
SE1|44|22:00|0.1539||0.1539||
SE1|45|22:30|0.1191||0.1191||
SE1|46|23:00|0.1004||0.1004||
SE1|47|23:30|0.0792||0.0792||
SE1|48|00:00|0.0657||0.0657||
TL1|6.6560||6.6560||
CCC|4|0.00||A|H|M|L|AI|
SE1|1|00:30||0.0044||0.0044|
SE1|2|01:00||0.0042||0.0042|
SE1|3|01:30||0.0047||0.0047|
SE1|4|02:00||0.0046||0.0046|
SE1|5|02:30||0.0045||0.0045|
SE1|6|03:00||0.0043||0.0043|
SE1|7|03:30||0.0041||0.0041|
SE1|8|04:00||0.0044||0.0044|
SE1|9|04:30||0.0046||0.0046|
SE1|10|05:00||0.0045||0.0045|
SE1|11|05:30||0.0046||0.0046|
SE1|12|06:00||0.0050||0.0050|
SE1|13|06:30||0.0070||0.0070|
SE1|14|07:00||0.0086||0.0086|
SE1|15|07:30||0.0115||0.0115|
SE1|16|08:00||0.0133||0.0133|
SE1|17|08:30||0.0142||0.0142|
SE1|18|09:00||0.0135||0.0135|
SE1|19|09:30||0.0141||0.0141|
SE1|20|10:00||0.0144||0.0144|
SE1|21|10:30||0.0139||0.0139|
SE1|22|11:00||0.0138||0.0138|
SE1|23|11:30||0.0135||0.0135|
SE1|24|12:00||0.0145||0.0145|
SE1|25|12:30||0.0142||0.0142|
SE1|26|13:00||0.0149||0.0149|
SE1|27|13:30||0.0152||0.0152|
SE1|28|14:00||0.0140||0.0140|
SE1|29|14:30||0.0144||0.0144|
SE1|30|15:00||0.0148||0.0148|
SE1|31|15:30||0.0144||0.0144|
SE1|32|16:00||0.0137||0.0137|
SE1|33|16:30||0.0125||0.0125|
SE1|34|17:00||0.0119||0.0119|
SE1|35|17:30||0.0096||0.0096|
SE1|36|18:00||0.0093||0.0093|
SE1|37|18:30||0.0101||0.0101|
SE1|38|19:00||0.0098||0.0098|
SE1|39|19:30||0.0097||0.0097|
SE1|40|20:00||0.0102||0.0102|
SE1|41|20:30||0.0098||0.0098|
SE1|42|21:00||0.0102||0.0102|
SE1|43|21:30||0.0099||0.0099|
SE1|44|22:00||0.0103||0.0103|
SE1|45|22:30||0.0084||0.0084|
SE1|46|23:00||0.0071||0.0071|
SE1|47|23:30||0.0059||0.0059|
SE1|48|00:00||0.0051||0.0051|
TL1||0.4716||0.4716|
CCC|17|1.00|E||N|M|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
SE1|11|05:30|0.0000||0.0000||
SE1|12|06:00|0.0000||0.0000||
SE1|13|06:30|0.0000||0.0000||
SE1|14|07:00|0.0000||0.0000||
SE1|15|07:30|0.0000||0.0000||
SE1|16|08:00|0.0000||0.0000||
SE1|17|08:30|0.0000||0.0000||
SE1|18|09:00|0.0000||0.0000||
SE1|19|09:30|0.0000||0.0000||
SE1|20|10:00|0.0000||0.0000||
SE1|21|10:30|0.0000||0.0000||
SE1|22|11:00|0.0000||0.0000||
SE1|23|11:30|0.0000||0.0000||
SE1|24|12:00|0.0000||0.0000||
SE1|25|12:30|0.0000||0.0000||
SE1|26|13:00|0.0000||0.0000||
SE1|27|13:30|0.0000||0.0000||
SE1|28|14:00|0.0000||0.0000||
SE1|29|14:30|0.0000||0.0000||
SE1|30|15:00|0.0000||0.0000||
SE1|31|15:30|0.0000||0.0000||
SE1|32|16:00|0.0000||0.0000||
SE1|33|16:30|0.0000||0.0000||
SE1|34|17:00|0.0000||0.0000||
SE1|35|17:30|0.0000||0.0000||
SE1|36|18:00|0.0000||0.0000||
SE1|37|18:30|0.0000||0.0000||
SE1|38|19:00|0.0000||0.0000||
SE1|39|19:30|0.0000||0.0000||
SE1|40|20:00|0.0000||0.0000||
SE1|41|20:30|0.0000||0.0000||
SE1|42|21:00|0.0000||0.0000||
SE1|43|21:30|0.0000||0.0000||
SE1|44|22:00|0.0000||0.0000||
SE1|45|22:30|0.0000||0.0000||
SE1|46|23:00|0.0000||0.0000||
SE1|47|23:30|0.0000||0.0000||
SE1|48|00:00|0.0000||0.0000||
TL1|0.0000||0.0000||
CCC|18|1.00|A||N|M|C|AI|
SE1|1|00:30|0.0256||0.0259||
SE1|2|01:00|0.0276||0.0278||
SE1|3|01:30|0.0271||0.0278||
SE1|4|02:00|0.0250||0.0246||
SE1|5|02:30|0.0252||0.0261||
SE1|6|03:00|0.0252||0.0267||
SE1|7|03:30|0.0251||0.0263||
SE1|8|04:00|0.0252||0.0264||
SE1|9|04:30|0.0254||0.0268||
SE1|10|05:00|0.0254||0.0261||
SE1|11|05:30|0.0251||0.0264||
SE1|12|06:00|0.0267||0.0282||
SE1|13|06:30|0.0302||0.0317||
SE1|14|07:00|0.0327||0.0343||
SE1|15|07:30|0.0372||0.0381||
SE1|16|08:00|0.0408||0.0410||
SE1|17|08:30|0.0491||0.0470||
SE1|18|09:00|0.0573||0.0516||
SE1|19|09:30|0.0579||0.0502||
SE1|20|10:00|0.0604||0.0518||
SE1|21|10:30|0.0613||0.0533||
SE1|22|11:00|0.0628||0.0550||
SE1|23|11:30|0.0629||0.0555||
SE1|24|12:00|0.0634||0.0556||
SE1|25|12:30|0.0629||0.0545||
SE1|26|13:00|0.0626||0.0528||
SE1|27|13:30|0.0615||0.0515||
SE1|28|14:00|0.0609||0.0508||
SE1|29|14:30|0.0608||0.0515||
SE1|30|15:00|0.0605||0.0513||
SE1|31|15:30|0.0598||0.0510||
SE1|32|16:00|0.0588||0.0509||
SE1|33|16:30|0.0570||0.0520||
SE1|34|17:00|0.0540||0.0507||
SE1|35|17:30|0.0485||0.0462||
SE1|36|18:00|0.0432||0.0427||
SE1|37|18:30|0.0389||0.0382||
SE1|38|19:00|0.0363||0.0353||
SE1|39|19:30|0.0351||0.0352||
SE1|40|20:00|0.0341||0.0349||
SE1|41|20:30|0.0350||0.0352||
SE1|42|21:00|0.0339||0.0350||
SE1|43|21:30|0.0334||0.0341||
SE1|44|22:00|0.0321||0.0321||
SE1|45|22:30|0.0302||0.0300||
SE1|46|23:00|0.0289||0.0291||
SE1|47|23:30|0.0278||0.0275||
SE1|48|00:00|0.0264||0.0268||
TL1|2.0072||1.8835||
CCC|19|1.00|E||N|U|C|AI|
SE1|1|00:30|0.0000||0.0000||
SE1|2|01:00|0.0000||0.0000||
SE1|3|01:30|0.0000||0.0000||
SE1|4|02:00|0.0000||0.0000||
SE1|5|02:30|0.0000||0.0000||
SE1|6|03:00|0.0000||0.0000||
SE1|7|03:30|0.0000||0.0000||
SE1|8|04:00|0.0000||0.0000||
SE1|9|04:30|0.0000||0.0000||
SE1|10|05:00|0.0000||0.0000||
